World Number_Robots Assigner Percentage Time Total_Distance Distance_Robot_0 Distance_Robot_1 Distance_Robot_2 Distance_Robot_3 Distance_Robot_4 Distance_Robot_5
belgioioso 5 Stupid 50 52.3 67.95 9.86 11.24 14.93 11.17 20.75 0.0
belgioioso 5 Stupid 75 123.3 151.15 23.87 29.95 39.58 26.60 31.15 0.0
belgioioso 5 Stupid 90 149.3 170.51 31.35 29.95 44.92 32.70 31.59 0.0
belgioioso 5 Stupid 95 152.2 175.83 34.20 29.95 46.72 33.37 31.59 0.0
belgioioso 3 Hungarian 50 36.3 48.61 19.34 8.75 20.51 0.0 0.0 0.0
belgioioso 5 Auction 50 71.8 57.62 6.62 8.48 14.95 13.08 14.50 0.0
belgioioso 5 Auction 75 123.8 112.54 17.53 27.91 25.69 25.69 15.71 0.0
belgioioso 5 Auction 90 155.79999999999998 134.17 23.87 29.71 27.59 35.80 17.20 0.0
belgioioso 5 Auction 95 200.0 188.09 26.51 41.68 36.36 46.86 36.68 0.0
belgioioso 5 Auction 98 200.79999999999998 188.75 26.51 41.90 36.59 46.95 36.81 0.0
belgioioso 5 Stupid 50 56.0 70.35 13.15 11.72 13.86 16.73 14.90 0.0
belgioioso 5 Stupid 75 110.8 160.08 31.19 29.87 32.57 34.21 32.25 0.0
belgioioso 5 Stupid 90 188.9 262.50 42.48 57.09 36.54 62.42 63.97 0.0
belgioioso 5 Stupid 95 198.0 275.73 42.48 61.23 36.54 66.98 68.50 0.0
belgioioso 5 Stupid 98 209.1 282.23 42.48 64.57 37.16 68.16 69.86 0.0
belgioioso 3 Stupid 50 36.0 48.27 17.06 16.63 14.58 0.0 0.0 0.0
belgioioso 3 Stupid 75 131.0 160.16 20.94 73.50 65.72 0.0 0.0 0.0
belgioioso 3 Stupid 90 148.1 185.75 20.94 84.86 79.94 0.0 0.0 0.0
belgioioso 3 Stupid 95 240.0 249.60 20.94 135.39 93.27 0.0 0.0 0.0
belgioioso 3 Stupid 98 252.0 252.65 20.94 136.46 95.25 0.0 0.0 0.0
belgioioso 4 Hungarian 50 33.7 50.32 12.80 10.81 18.79 7.92 0.0 0.0
belgioioso 4 Hungarian 75 57.7 80.16 23.32 12.16 27.62 17.07 0.0 0.0
belgioioso 4 Hungarian 90 128.8 138.65 39.36 13.65 46.27 39.36 0.0 0.0
belgioioso 4 Hungarian 95 138.7 148.09 41.31 13.65 46.80 46.33 0.0 0.0
belgioioso 4 Hungarian 98 141.8 151.25 42.74 13.65 46.80 48.06 0.0 0.0
belgioioso 5 Stupid 50 82.0 91.20 11.06 10.51 26.36 15.79 27.48 0.0
belgioioso 5 Stupid 75 146.9 126.06 11.06 13.20 28.80 26.95 46.04 0.0
belgioioso 5 Stupid 90 240.0 211.16 14.91 29.88 57.85 36.10 72.42 0.0
belgioioso 5 Stupid 95 255.1 232.57 16.61 35.83 63.95 36.10 80.08 0.0
belgioioso 5 Stupid 98 257.2 236.16 18.30 37.48 63.95 36.10 80.33 0.0
belgioioso 5 Auction 50 76.9 52.55 2.83 4.24 8.83 22.14 14.52 0.0
belgioioso 5 Auction 75 151.9 80.64 2.83 4.24 16.01 29.57 27.99 0.0
belgioioso 5 Auction 90 323.1 193.22 27.04 4.24 37.22 59.91 64.81 0.0
belgioioso 5 Auction 95 328.2 197.57 28.68 4.24 39.67 59.91 65.06 0.0
belgioioso 5 Auction 98 343.0 213.34 34.44 4.24 41.78 60.92 71.95 0.0
belgioioso 3 Auction 50 43.3 37.50 9.16 14.96 13.37 0.0 0.0 0.0
belgioioso 3 Auction 75 122.3 100.68 23.17 46.47 31.03 0.0 0.0 0.0
belgioioso 3 Auction 90 202.3 149.95 23.44 65.64 60.87 0.0 0.0 0.0
belgioioso 3 Auction 95 210.3 158.93 23.44 70.04 65.45 0.0 0.0 0.0
belgioioso 3 Auction 98 211.4 159.74 23.44 70.83 65.47 0.0 0.0 0.0
belgioioso 5 Hungarian 50 60.2 71.51 15.08 15.73 5.66 18.28 16.75 0.0
belgioioso 5 Hungarian 75 124.3 108.13 26.38 24.22 5.66 27.97 23.90 0.0
belgioioso 5 Hungarian 90 153.3 130.02 30.94 33.87 5.66 33.94 25.61 0.0
belgioioso 5 Hungarian 95 319.5 206.82 64.73 46.39 5.66 52.46 37.58 0.0
belgioioso 6 Hungarian 50 113.0 69.14 10.38 4.24 5.70 16.18 14.42 18.21
belgioioso 6 Hungarian 75 193.9 114.00 24.03 4.24 5.70 28.00 19.98 32.05
belgioioso 6 Hungarian 90 321.9 135.04 26.77 4.24 5.70 30.49 28.60 39.24
belgioioso 6 Hungarian 95 347.9 138.98 27.02 4.24 5.70 33.86 28.60 39.57
belgioioso 3 Hungarian 50 45.400000000000006 53.94 10.03 21.63 22.28 0.0 0.0 0.0
belgioioso 3 Hungarian 75 114.4 115.20 26.49 33.39 55.32 0.0 0.0 0.0
belgioioso 6 Auction 50 222.9 66.60 2.83 4.24 5.66 15.18 17.26 21.43
belgioioso 2 Stupid 50 87.6 52.15 22.93 29.22 0.0 0.0 0.0 0.0
belgioioso 2 Stupid 75 163.7 87.10 31.54 55.56 0.0 0.0 0.0 0.0
belgioioso 2 Stupid 90 353.7 167.65 45.42 122.23 0.0 0.0 0.0 0.0
belgioioso 4 Hungarian 50 61.5 54.06 13.69 4.24 17.84 18.30 0.0 0.0
belgioioso 4 Hungarian 75 133.5 81.83 23.43 4.24 26.52 27.64 0.0 0.0
belgioioso 3 Stupid 50 61.7 64.86 16.26 22.52 26.07 0.0 0.0 0.0
belgioioso 3 Stupid 75 152.7 142.44 31.22 64.79 46.43 0.0 0.0 0.0
belgioioso 3 Stupid 90 218.7 189.24 57.44 80.93 50.87 0.0 0.0 0.0
belgioioso 3 Stupid 95 227.7 196.02 57.74 81.70 56.58 0.0 0.0 0.0
belgioioso 3 Stupid 98 241.7 207.28 61.04 84.94 61.30 0.0 0.0 0.0
belgioioso 3 Stupid 50 120.5 55.42 13.89 23.52 18.01 0.0 0.0 0.0
belgioioso 3 Stupid 75 176.5 141.35 49.29 47.63 44.42 0.0 0.0 0.0
belgioioso 3 Stupid 90 206.5 195.03 68.70 61.01 65.33 0.0 0.0 0.0
belgioioso 3 Stupid 95 245.5 286.02 93.30 99.80 92.92 0.0 0.0 0.0
belgioioso 3 Stupid 98 256.6 288.42 93.94 101.56 92.92 0.0 0.0 0.0
belgioioso 3 Auction 50 33.7 41.30 15.17 11.71 14.42 0.0 0.0 0.0
belgioioso 3 Auction 75 76.7 101.06 30.60 32.92 37.54 0.0 0.0 0.0
belgioioso 3 Auction 90 122.8 142.85 39.33 59.15 44.37 0.0 0.0 0.0
belgioioso 3 Auction 95 135.8 154.84 45.84 59.15 49.85 0.0 0.0 0.0
belgioioso 3 Auction 98 137.8 156.85 47.80 59.15 49.90 0.0 0.0 0.0
belgioioso 4 Auction 50 34.6 49.00 12.58 11.79 5.66 18.98 0.0 0.0
belgioioso 4 Auction 75 187.6 120.37 15.69 18.60 5.66 80.43 0.0 0.0
belgioioso 4 Auction 90 232.6 150.54 15.69 18.60 15.08 101.17 0.0 0.0
belgioioso 4 Auction 95 283.6 179.96 15.69 18.60 15.08 130.59 0.0 0.0
belgioioso 4 Auction 98 285.6 181.80 15.69 18.60 15.08 132.44 0.0 0.0
belgioioso 5 Auction 50 41.4 58.56 2.83 14.47 16.85 10.19 14.21 0.0
belgioioso 5 Auction 75 83.5 117.98 8.78 31.37 30.86 10.19 36.78 0.0
belgioioso 5 Auction 90 115.5 146.62 10.30 32.88 37.65 22.40 43.38 0.0
belgioioso 5 Auction 95 120.5 155.85 10.30 32.88 38.07 25.79 48.80 0.0
belgioioso 5 Auction 98 134.5 168.33 10.30 32.88 42.97 26.00 56.17 0.0
belgioioso 2 Auction 50 35.8 26.79 15.80 10.99 0.0 0.0 0.0 0.0
belgioioso 2 Auction 75 61.8 49.11 24.23 24.88 0.0 0.0 0.0 0.0
belgioioso 2 Auction 90 101.8 68.10 34.77 33.33 0.0 0.0 0.0 0.0
belgioioso 2 Auction 95 109.8 73.82 36.08 37.74 0.0 0.0 0.0 0.0
belgioioso 2 Auction 98 128.8 80.82 39.23 41.59 0.0 0.0 0.0 0.0
belgioioso 4 Hungarian 50 31.3 60.80 12.84 10.94 18.17 18.86 0.0 0.0
belgioioso 4 Hungarian 75 50.3 104.09 23.04 25.78 26.66 28.61 0.0 0.0
belgioioso 4 Hungarian 90 66.3 117.40 24.11 33.57 29.91 29.80 0.0 0.0
belgioioso 4 Hungarian 95 72.3 136.25 25.77 40.20 34.08 36.20 0.0 0.0
belgioioso 5 Stupid 50 26.8 61.76 9.73 9.66 12.40 16.89 13.07 0.0
belgioioso 5 Stupid 75 73.8 134.77 32.64 51.25 13.31 24.24 13.34 0.0
belgioioso 5 Stupid 90 119.8 204.27 56.18 72.12 13.31 49.30 13.35 0.0
belgioioso 5 Stupid 95 175.8 295.78 100.84 110.36 13.31 57.91 13.35 0.0
belgioioso 4 Auction 50 35.5 50.59 9.90 15.95 5.66 19.07 0.0 0.0
belgioioso 4 Auction 75 69.5 81.76 15.24 24.64 5.66 36.22 0.0 0.0
belgioioso 4 Auction 90 104.5 114.24 21.94 30.29 15.01 47.00 0.0 0.0
belgioioso 4 Auction 95 108.5 122.54 24.41 33.67 17.33 47.13 0.0 0.0
belgioioso 4 Auction 98 109.5 124.10 25.02 33.67 17.88 47.54 0.0 0.0
belgioioso 5 Hungarian 50 37.2 77.29 10.41 13.30 18.36 14.02 21.20 0.0
belgioioso 5 Hungarian 75 50.2 96.98 11.23 20.65 20.75 14.02 30.34 0.0
belgioioso 5 Hungarian 90 180.3 296.98 44.46 71.53 61.82 86.10 33.07 0.0
belgioioso 5 Hungarian 95 181.2 297.94 44.46 71.80 61.82 86.79 33.07 0.0
belgioioso 5 Hungarian 98 191.3 313.19 44.46 81.25 61.82 92.59 33.07 0.0
belgioioso 2 Hungarian 50 32.5 33.84 10.52 23.32 0.0 0.0 0.0 0.0
belgioioso 2 Hungarian 75 67.5 55.11 10.68 44.43 0.0 0.0 0.0 0.0
belgioioso 2 Hungarian 90 144.6 100.55 10.68 89.87 0.0 0.0 0.0 0.0
belgioioso 2 Hungarian 95 151.5 102.06 10.68 91.38 0.0 0.0 0.0 0.0
belgioioso 2 Hungarian 98 178.6 109.81 10.68 99.13 0.0 0.0 0.0 0.0
belgioioso 4 Auction 50 43.2 40.57 12.04 4.24 5.66 18.63 0.0 0.0
belgioioso 4 Auction 75 86.2 67.22 24.64 4.24 5.66 32.68 0.0 0.0
belgioioso 4 Auction 90 214.3 146.37 32.04 4.24 5.66 104.43 0.0 0.0
belgioioso 4 Auction 95 216.3 147.28 32.04 4.24 5.66 105.34 0.0 0.0
belgioioso 3 Auction 50 39.3 46.14 15.88 10.72 19.54 0.0 0.0 0.0
belgioioso 3 Auction 75 63.4 70.58 25.78 13.12 31.68 0.0 0.0 0.0
belgioioso 3 Auction 90 76.4 82.72 28.23 16.62 37.87 0.0 0.0 0.0
belgioioso 3 Auction 95 99.4 104.96 34.13 21.84 48.99 0.0 0.0 0.0
belgioioso 3 Auction 98 108.4 114.20 40.37 21.84 51.99 0.0 0.0 0.0
belgioioso 3 Stupid 50 23.4 41.27 12.13 10.60 18.53 0.0 0.0 0.0
belgioioso 3 Stupid 75 42.4 61.27 17.88 11.37 32.01 0.0 0.0 0.0
belgioioso 3 Stupid 90 76.4 96.25 30.46 11.37 54.42 0.0 0.0 0.0
belgioioso 3 Stupid 95 82.4 101.91 30.46 11.37 60.08 0.0 0.0 0.0
belgioioso 3 Hungarian 50 36.4 51.85 10.51 26.99 14.35 0.0 0.0 0.0
belgioioso 3 Hungarian 75 78.4 124.93 41.26 46.85 36.81 0.0 0.0 0.0
belgioioso 5 Auction 50 47.0 63.61 2.83 12.98 17.00 10.08 20.72 0.0
belgioioso 5 Auction 75 96.1 102.36 9.93 13.26 26.44 23.14 29.59 0.0
belgioioso 5 Auction 90 125.1 121.74 20.01 13.26 29.13 23.14 36.20 0.0
belgioioso 5 Auction 95 130.1 125.44 20.11 13.26 29.13 23.14 39.79 0.0
belgioioso 5 Auction 98 138.1 130.09 20.11 13.26 29.13 23.14 44.45 0.0
belgioioso 5 Stupid 50 42.1 74.63 6.47 8.76 23.55 15.30 20.56 0.0
belgioioso 5 Stupid 75 74.1 114.86 6.47 8.76 27.53 28.58 43.54 0.0
belgioioso 5 Stupid 90 140.3 188.35 6.47 11.00 64.28 39.57 67.04 0.0
belgioioso 5 Stupid 95 151.1 199.23 6.47 14.60 65.94 40.00 72.22 0.0
belgioioso 5 Stupid 98 158.2 209.16 6.47 20.19 69.35 40.10 73.05 0.0
belgioioso 2 Hungarian 50 35.5 56.18 30.03 26.15 0.0 0.0 0.0 0.0
belgioioso 2 Hungarian 75 77.5 90.98 46.81 44.17 0.0 0.0 0.0 0.0
belgioioso 5 Auction 50 93.0 53.67 2.83 4.24 5.88 10.26 30.45 0.0
belgioioso 5 Auction 75 145.9 82.53 2.83 4.24 17.28 23.73 34.45 0.0
belgioioso 5 Auction 90 188.0 98.61 2.83 4.24 26.25 25.09 40.20 0.0
belgioioso 5 Auction 95 239.0 119.18 2.83 4.24 36.91 25.09 50.12 0.0
belgioioso 5 Auction 98 262.0 125.35 2.83 4.24 37.99 25.09 55.20 0.0
belgioioso 4 Hungarian 50 32.1 63.90 14.68 13.03 18.75 17.44 0.0 0.0
belgioioso 4 Hungarian 75 66.2 101.59 25.42 32.33 22.97 20.87 0.0 0.0
belgioioso 4 Hungarian 90 98.1 154.56 32.55 55.45 35.77 30.79 0.0 0.0
belgioioso 4 Hungarian 95 103.1 167.48 35.61 58.26 40.52 33.10 0.0 0.0
belgioioso 4 Hungarian 98 104.2 170.51 35.61 58.90 41.65 34.34 0.0 0.0
belgioioso 3 Auction 50 45.199999999999996 43.84 9.19 14.10 20.55 0.0 0.0 0.0
belgioioso 3 Auction 75 134.20000000000002 102.53 9.19 38.16 55.18 0.0 0.0 0.0
belgioioso 3 Auction 90 209.20000000000002 141.80 9.19 41.04 91.58 0.0 0.0 0.0
belgioioso 3 Auction 95 224.3 146.00 9.19 41.04 95.77 0.0 0.0 0.0
belgioioso 5 Hungarian 50 44.9 65.47 9.01 7.60 8.24 23.81 16.82 0.0
belgioioso 5 Hungarian 75 95.9 120.75 21.33 7.60 8.24 46.51 37.07 0.0
belgioioso 5 Hungarian 90 142.0 176.82 39.89 7.60 8.24 60.60 60.50 0.0
belgioioso 5 Hungarian 95 212.0 201.73 55.95 7.60 8.24 64.72 65.23 0.0
belgioioso 5 Stupid 50 41.4 88.18 17.87 17.67 20.33 15.62 16.70 0.0
belgioioso 5 Stupid 75 69.5 150.30 29.46 27.50 27.09 35.78 30.48 0.0
belgioioso 5 Stupid 90 131.6 248.16 48.46 49.09 46.79 54.87 48.95 0.0
belgioioso 4 Hungarian 50 66.4 66.89 6.06 10.42 38.87 11.55 0.0 0.0
belgioioso 4 Hungarian 75 127.4 102.39 6.06 15.91 68.88 11.55 0.0 0.0
belgioioso 4 Hungarian 90 239.5 151.21 6.06 28.91 104.69 11.55 0.0 0.0
belgioioso 4 Hungarian 95 262.4 168.64 6.06 28.91 122.11 11.55 0.0 0.0
belgioioso 4 Hungarian 98 274.4 169.21 6.06 28.91 122.69 11.55 0.0 0.0
belgioioso 4 Hungarian 50 40.8 61.27 11.85 12.00 19.78 17.64 0.0 0.0
belgioioso 4 Hungarian 75 106.8 152.93 25.65 40.08 51.25 35.94 0.0 0.0
belgioioso 4 Hungarian 90 133.8 196.24 40.68 51.83 56.82 46.91 0.0 0.0
belgioioso 4 Hungarian 95 172.8 250.66 44.05 70.31 72.64 63.65 0.0 0.0
belgioioso 4 Hungarian 98 174.8 252.71 44.05 70.64 74.36 63.65 0.0 0.0
belgioioso 4 Auction 50 45.6 48.48 13.05 11.17 5.66 18.60 0.0 0.0
belgioioso 4 Auction 75 138.7 108.41 18.96 29.73 14.48 45.24 0.0 0.0
belgioioso 4 Auction 90 161.7 125.35 18.99 31.41 23.62 51.34 0.0 0.0
belgioioso 4 Auction 95 171.7 136.03 18.99 31.41 28.19 57.44 0.0 0.0
belgioioso 2 Stupid 50 35.7 38.38 29.84 8.55 0.0 0.0 0.0 0.0
belgioioso 2 Stupid 75 78.7 77.86 55.94 21.92 0.0 0.0 0.0 0.0
belgioioso 2 Stupid 90 174.7 140.37 81.41 58.96 0.0 0.0 0.0 0.0
belgioioso 2 Hungarian 50 35.5 52.95 28.46 24.49 0.0 0.0 0.0 0.0
belgioioso 2 Hungarian 75 96.5 87.96 42.55 45.40 0.0 0.0 0.0 0.0
belgioioso 2 Hungarian 90 146.5 143.58 71.17 72.41 0.0 0.0 0.0 0.0
belgioioso 2 Hungarian 95 176.5 167.01 72.75 94.26 0.0 0.0 0.0 0.0
belgioioso 3 Stupid 50 34.6 54.52 19.26 15.70 19.56 0.0 0.0 0.0
belgioioso 3 Stupid 75 128.70000000000002 121.45 24.81 61.70 34.95 0.0 0.0 0.0
belgioioso 3 Stupid 90 216.70000000000002 172.19 24.81 112.44 34.95 0.0 0.0 0.0
belgioioso 3 Stupid 95 322.7 209.18 24.81 149.43 34.95 0.0 0.0 0.0
belgioioso 3 Stupid 98 330.7 209.79 24.81 150.04 34.95 0.0 0.0 0.0
belgioioso 4 Hungarian 50 43.6 53.88 9.42 8.69 19.17 16.60 0.0 0.0
belgioioso 4 Hungarian 75 67.6 93.42 22.95 16.99 25.46 28.02 0.0 0.0
belgioioso 4 Hungarian 90 119.6 141.55 35.45 34.53 26.33 45.24 0.0 0.0
belgioioso 4 Hungarian 95 126.6 155.81 40.65 40.43 26.33 48.41 0.0 0.0
belgioioso 4 Hungarian 98 132.6 166.21 44.68 44.19 26.33 51.00 0.0 0.0
belgioioso 4 Stupid 50 46.0 57.56 15.05 10.16 14.74 17.61 0.0 0.0
belgioioso 4 Stupid 75 201.1 187.46 23.64 37.41 68.08 58.33 0.0 0.0
belgioioso 3 Stupid 50 66.4 69.88 37.70 20.35 11.83 0.0 0.0 0.0
belgioioso 3 Stupid 75 99.5 93.56 51.95 29.78 11.83 0.0 0.0 0.0
belgioioso 3 Stupid 90 148.4 125.59 62.91 50.85 11.83 0.0 0.0 0.0
belgioioso 3 Stupid 95 202.5 197.02 100.69 84.50 11.83 0.0 0.0 0.0
belgioioso 3 Stupid 98 207.5 201.39 101.22 88.34 11.83 0.0 0.0 0.0
belgioioso 4 Stupid 50 56.6 81.21 20.99 12.03 21.96 26.23 0.0 0.0
belgioioso 4 Stupid 75 202.7 182.91 22.56 32.70 62.31 65.34 0.0 0.0
belgioioso 4 Stupid 90 267.7 227.98 22.56 32.70 85.09 87.63 0.0 0.0
belgioioso 4 Stupid 95 274.6 229.20 22.56 32.70 85.10 88.84 0.0 0.0
belgioioso 4 Stupid 98 296.6 233.92 22.56 32.70 85.10 93.56 0.0 0.0
belgioioso 4 Auction 50 64.8 47.54 12.26 10.96 5.66 18.67 0.0 0.0
belgioioso 4 Auction 75 173.89999999999998 90.22 15.87 32.72 5.66 35.97 0.0 0.0
belgioioso 2 Auction 50 40.7 29.01 19.00 10.01 0.0 0.0 0.0 0.0
belgioioso 2 Auction 75 148.7 65.82 29.36 36.47 0.0 0.0 0.0 0.0
belgioioso 2 Auction 90 286.9 161.15 77.41 83.74 0.0 0.0 0.0 0.0
belgioioso 2 Auction 95 288.8 161.66 77.46 84.20 0.0 0.0 0.0 0.0
belgioioso 2 Auction 50 53.0 47.71 23.85 23.86 0.0 0.0 0.0 0.0
belgioioso 2 Auction 75 272.0 130.55 35.06 95.48 0.0 0.0 0.0 0.0
belgioioso 4 Hungarian 50 67.4 62.88 10.62 20.70 17.80 13.77 0.0 0.0
belgioioso 4 Hungarian 75 118.4 99.92 24.95 31.53 19.72 23.72 0.0 0.0
belgioioso 4 Hungarian 90 330.5 171.33 32.27 39.17 30.94 68.95 0.0 0.0
belgioioso 3 Stupid 50 72.7 70.57 28.55 13.52 28.49 0.0 0.0 0.0
belgioioso 3 Stupid 75 155.6 119.72 45.47 21.89 52.36 0.0 0.0 0.0
belgioioso 3 Stupid 50 56.9 44.07 8.46 15.53 20.07 0.0 0.0 0.0
belgioioso 3 Stupid 75 210.9 135.61 40.70 17.12 77.79 0.0 0.0 0.0
belgioioso 3 Stupid 90 306.0 171.48 66.06 17.12 88.30 0.0 0.0 0.0
belgioioso 3 Stupid 95 307.09999999999997 172.04 66.61 17.12 88.30 0.0 0.0 0.0
belgioioso 3 Stupid 98 320.0 178.11 72.47 17.33 88.30 0.0 0.0 0.0
belgioioso 4 Auction 50 78.1 55.73 9.91 14.69 12.04 19.09 0.0 0.0
belgioioso 4 Auction 75 156.0 84.84 17.65 22.92 22.96 21.32 0.0 0.0
belgioioso 4 Auction 90 286.1 158.74 30.69 36.61 44.08 47.35 0.0 0.0
belgioioso 4 Auction 95 296.3 162.40 30.69 36.61 46.02 49.07 0.0 0.0
belgioioso 4 Auction 98 321.0 170.02 30.69 36.61 47.21 55.50 0.0 0.0
belgioioso 5 Hungarian 50 143.5 68.76 13.69 4.24 5.71 23.91 21.22 0.0
belgioioso 5 Hungarian 75 216.6 101.57 17.14 10.21 15.04 31.60 27.58 0.0
belgioioso 5 Stupid 50 125.0 85.70 19.49 8.61 22.19 23.34 12.07 0.0
belgioioso 4 Stupid 50 99.9 69.79 16.97 16.67 17.57 18.59 0.0 0.0
belgioioso 4 Stupid 75 246.1 145.53 31.25 35.77 39.27 39.23 0.0 0.0
belgioioso 3 Hungarian 50 99.3 56.55 24.08 9.38 23.09 0.0 0.0 0.0
belgioioso 4 Hungarian 50 290.3 58.02 2.83 10.29 6.92 37.98 0.0 0.0
belgioioso 3 Stupid 50 94.3 40.59 14.57 11.82 14.20 0.0 0.0 0.0
belgioioso 3 Stupid 50 138.0 61.71 17.56 13.34 30.81 0.0 0.0 0.0
belgioioso 2 Auction 50 80.3 34.49 18.25 16.24 0.0 0.0 0.0 0.0
belgioioso 2 Auction 75 182.3 46.43 19.80 26.63 0.0 0.0 0.0 0.0
belgioioso 2 Stupid 50 123.0 40.29 28.97 11.32 0.0 0.0 0.0 0.0
belgioioso 2 Stupid 75 228.9 80.13 45.84 34.30 0.0 0.0 0.0 0.0
belgioioso 5 Stupid 50 53.5 64.71 12.09 13.87 14.64 5.74 18.38 0.0
belgioioso 5 Stupid 75 119.6 188.67 44.73 20.57 48.85 22.55 51.96 0.0
belgioioso 5 Stupid 90 190.6 320.51 75.92 39.43 80.60 46.08 78.48 0.0
belgioioso 5 Stupid 95 202.6 351.51 83.46 52.08 90.07 47.41 78.48 0.0
belgioioso 5 Stupid 98 209.6 364.60 86.50 56.79 92.30 50.53 78.48 0.0
belgioioso 5 Hungarian 50 34.7 78.82 14.12 16.02 16.19 14.05 18.43 0.0
belgioioso 5 Hungarian 75 62.7 134.52 20.66 34.52 18.36 26.98 34.01 0.0
belgioioso 5 Hungarian 90 117.7 192.13 37.53 36.11 18.36 48.74 51.39 0.0
belgioioso 5 Hungarian 95 133.7 206.62 46.10 36.11 18.36 54.66 51.39 0.0
belgioioso 5 Hungarian 98 135.7 207.23 46.70 36.11 18.36 54.66 51.39 0.0
belgioioso 2 Auction 50 35.6 31.59 16.73 14.86 0.0 0.0 0.0 0.0
belgioioso 2 Auction 75 83.6 57.09 29.23 27.86 0.0 0.0 0.0 0.0
belgioioso 3 Hungarian 50 33.5 56.39 23.52 13.19 19.68 0.0 0.0 0.0
belgioioso 3 Hungarian 75 95.6 129.43 47.67 42.88 38.88 0.0 0.0 0.0
belgioioso 3 Hungarian 90 148.6 178.30 72.00 67.42 38.88 0.0 0.0 0.0
belgioioso 3 Hungarian 95 164.6 191.35 78.85 73.62 38.88 0.0 0.0 0.0
belgioioso 3 Hungarian 98 168.6 196.27 79.65 77.74 38.88 0.0 0.0 0.0
belgioioso 5 Auction 50 43.5 66.05 2.83 16.27 16.01 10.10 20.84 0.0
belgioioso 5 Auction 75 90.5 111.45 2.83 26.13 31.94 16.98 33.56 0.0
belgioioso 5 Auction 90 102.5 129.87 2.83 26.13 40.04 21.26 39.61 0.0
belgioioso 5 Auction 95 106.5 133.13 2.83 26.13 40.04 21.26 42.87 0.0
belgioioso 5 Auction 98 113.5 141.97 2.83 26.13 43.66 21.88 47.48 0.0
belgioioso 2 Auction 50 49.7 43.89 13.21 30.68 0.0 0.0 0.0 0.0
belgioioso 2 Auction 75 97.7 70.39 24.35 46.04 0.0 0.0 0.0 0.0
belgioioso 2 Auction 90 114.7 87.27 30.57 56.70 0.0 0.0 0.0 0.0
belgioioso 2 Auction 95 155.7 112.23 41.65 70.58 0.0 0.0 0.0 0.0
belgioioso 2 Auction 98 174.7 117.36 46.78 70.58 0.0 0.0 0.0 0.0
belgioioso 4 Hungarian 50 29.4 62.57 13.71 12.62 18.05 18.19 0.0 0.0
belgioioso 4 Hungarian 75 60.4 109.96 31.21 23.14 28.37 27.24 0.0 0.0
belgioioso 4 Hungarian 90 88.5 162.31 44.38 40.65 34.76 42.52 0.0 0.0
belgioioso 4 Hungarian 95 98.4 178.24 49.36 45.60 34.80 48.48 0.0 0.0
belgioioso 4 Hungarian 98 104.5 186.36 56.03 46.75 34.80 48.78 0.0 0.0
belgioioso 3 Hungarian 50 35.5 73.27 24.15 21.19 27.93 0.0 0.0 0.0
belgioioso 3 Hungarian 75 90.5 117.79 25.96 39.64 52.19 0.0 0.0 0.0
belgioioso 5 Stupid 50 28.7 65.16 4.53 12.93 13.10 17.19 17.41 0.0
belgioioso 5 Stupid 75 70.9 165.46 9.57 37.36 28.98 40.46 49.09 0.0
belgioioso 5 Stupid 90 148.9 312.38 10.99 64.10 61.89 73.11 102.29 0.0
belgioioso 5 Stupid 95 150.0 316.17 11.99 64.44 63.10 74.35 102.29 0.0
belgioioso 5 Stupid 98 150.8 319.15 12.66 65.30 63.77 75.14 102.29 0.0
belgioioso 3 Auction 50 33.3 42.65 16.47 11.73 14.45 0.0 0.0 0.0
belgioioso 3 Auction 75 63.3 78.59 26.87 23.75 27.97 0.0 0.0 0.0
belgioioso 3 Auction 90 116.3 108.79 33.19 46.21 29.39 0.0 0.0 0.0
belgioioso 4 Hungarian 50 30.5 60.09 13.12 9.45 18.14 19.39 0.0 0.0
belgioioso 4 Hungarian 75 92.5 108.48 46.01 23.84 19.11 19.51 0.0 0.0
belgioioso 4 Hungarian 90 124.5 124.83 53.52 32.65 19.14 19.53 0.0 0.0
belgioioso 4 Hungarian 95 129.5 134.77 59.17 36.35 19.69 19.56 0.0 0.0
belgioioso 4 Hungarian 98 146.5 164.84 69.00 46.95 19.91 28.98 0.0 0.0
belgioioso 3 Stupid 50 29.3 43.33 20.23 10.75 12.36 0.0 0.0 0.0
belgioioso 3 Stupid 75 56.3 72.56 39.22 15.52 17.82 0.0 0.0 0.0
belgioioso 3 Stupid 90 97.3 120.36 55.00 20.11 45.24 0.0 0.0 0.0
belgioioso 3 Stupid 95 169.3 198.05 94.22 20.11 83.72 0.0 0.0 0.0
belgioioso 3 Stupid 98 178.3 200.85 94.99 20.11 85.75 0.0 0.0 0.0
belgioioso 2 Auction 50 74.6 43.59 11.58 32.01 0.0 0.0 0.0 0.0
belgioioso 2 Auction 75 224.6 105.50 28.08 77.42 0.0 0.0 0.0 0.0
belgioioso 2 Auction 90 260.6 124.28 40.46 83.81 0.0 0.0 0.0 0.0
belgioioso 2 Auction 95 287.6 147.18 54.16 93.02 0.0 0.0 0.0 0.0
belgioioso 2 Auction 98 295.7 156.37 59.01 97.36 0.0 0.0 0.0 0.0
belgioioso 5 Hungarian 50 39.7 70.95 5.98 18.17 16.62 18.73 11.45 0.0
belgioioso 5 Hungarian 75 58.8 88.09 5.98 23.63 19.44 27.59 11.45 0.0
