World Number_Robots Assigner Stage Time
belgioioso 4 Hungarian ;data: "CalculateWeight"; 2135.495901107788
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 13.304471969604492
belgioioso 4 Hungarian ;data: "StartMoving"; 149.31368827819824
belgioioso 4 Hungarian ;data: "Start"; 9998.375177383423
belgioioso 4 Hungarian ;data: "CalculateWeight"; 2288.137197494507
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 7.964372634887695
belgioioso 4 Hungarian ;data: "StartMoving"; 103.97815704345703
belgioioso 4 Hungarian ;data: "Start"; 0.15878677368164062
belgioioso 4 Hungarian ;data: "Start"; 44997.76744842529
belgioioso 4 Hungarian ;data: "CalculateWeight"; 2035.5618000030518
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 15.451908111572266
belgioioso 4 Hungarian ;data: "StartMoving"; 148.09036254882812
belgioioso 4 Hungarian ;data: "Start"; 0.14662742614746094
belgioioso 4 Hungarian ;data: "CalculateWeight"; 2500.697374343872
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 44.04282569885254
belgioioso 4 Hungarian ;data: "StartMoving"; 153.8224220275879
belgioioso 4 Hungarian ;data: "CalculateWeight"; 2252.592086791992
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 13.63992691040039
belgioioso 4 Hungarian ;data: "StartMoving"; 134.2630386352539
belgioioso 4 Hungarian ;data: "Start"; 0.15091896057128906
belgioioso 4 Hungarian ;data: "CalculateWeight"; 2393.101453781128
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 38.80572319030762
belgioioso 4 Hungarian ;data: "StartMoving"; 166.9178009033203
belgioioso 4 Hungarian ;data: "Start"; 13000.720262527466
belgioioso 4 Hungarian ;data: "CalculateWeight"; 1956.8681716918945
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 6.052970886230469
belgioioso 4 Hungarian ;data: "StartMoving"; 136.16943359375
belgioioso 4 Hungarian ;data: "Start"; 41001.89733505249
belgioioso 4 Hungarian ;data: "CalculateWeight"; 2090.6214714050293
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 4.838228225708008
belgioioso 4 Hungarian ;data: "StartMoving"; 203.5391330718994
belgioioso 4 Hungarian ;data: "Start"; 51000.63896179199
belgioioso 4 Hungarian ;data: "CalculateWeight"; 2952.214002609253
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 6.647825241088867
belgioioso 4 Hungarian ;data: "StartMoving"; 140.14267921447754
belgioioso 4 Hungarian ;data: "Start"; 21998.473167419434
belgioioso 4 Hungarian ;data: "Start"; 49001.04284286499
belgioioso 4 Hungarian ;data: "Start"; 6001.975297927856
belgioioso 4 Hungarian ;data: "CalculateWeight"; 3098.8616943359375
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 82.91912078857422
belgioioso 4 Hungarian ;data: "StartMoving"; 116.67251586914062
belgioioso 4 Hungarian ;data: "CalculateWeight"; 3288.6555194854736
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 76.63774490356445
belgioioso 4 Hungarian ;data: "StartMoving"; 137.00461387634277
belgioioso 4 Hungarian ;data: "CalculateWeight"; 2770.0705528259277
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 7.1582794189453125
belgioioso 4 Hungarian ;data: "StartMoving"; 120.2390193939209
belgioioso 4 Hungarian ;data: "Start"; 60001.39570236206
belgioioso 4 Hungarian ;data: "CalculateWeight"; 2271.9368934631348
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 65.0339126586914
belgioioso 4 Hungarian ;data: "StartMoving"; 161.07964515686035
belgioioso 4 Hungarian ;data: "Start"; 6001.524209976196
belgioioso 4 Hungarian ;data: "Start"; 5999.8939037323
belgioioso 4 Hungarian ;data: "CalculateWeight"; 2511.737585067749
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 20.825624465942383
belgioioso 4 Hungarian ;data: "StartMoving"; 163.48958015441895
belgioioso 4 Hungarian ;data: "CalculateWeight"; 2308.5591793060303
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 18.709897994995117
belgioioso 4 Hungarian ;data: "StartMoving"; 176.71823501586914
belgioioso 4 Hungarian ;data: "Start"; 6001.2047290802
belgioioso 4 Hungarian ;data: "CalculateWeight"; 1783.9462757110596
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 9.380578994750977
belgioioso 4 Hungarian ;data: "StartMoving"; 105.41963577270508
belgioioso 4 Hungarian ;data: "Start"; 0.17452239990234375
belgioioso 4 Hungarian ;data: "Start"; 6002.3133754730225
belgioioso 4 Hungarian ;data: "CalculateWeight"; 2605.6461334228516
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 19.739151000976562
belgioioso 4 Hungarian ;data: "StartMoving"; 175.1565933227539
belgioioso 4 Hungarian ;data: "CalculateWeight"; 2570.9691047668457
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 36.08107566833496
belgioioso 4 Hungarian ;data: "StartMoving"; 186.47027015686035
belgioioso 4 Hungarian ;data: "Start"; 5998.6066818237305
belgioioso 4 Hungarian ;data: "Start"; 5999.327182769775
belgioioso 4 Hungarian ;data: "CalculateWeight"; 1455.03568649292
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 4.181146621704102
belgioioso 4 Hungarian ;data: "CalculateWeight"; 1266.7958736419678
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 5.6209564208984375
belgioioso 4 Hungarian ;data: "StartMoving"; 141.08824729919434
belgioioso 4 Hungarian ;data: "StartMoving"; 126.6787052154541
belgioioso 4 Hungarian ;data: "Start"; 5998.960018157959
belgioioso 4 Hungarian ;data: "Start"; 6000.11682510376
belgioioso 4 Hungarian ;data: "CalculateWeight"; 1279.5910835266113
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 8.487462997436523
belgioioso 4 Hungarian ;data: "CalculateWeight"; 1255.1543712615967
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 6.049633026123047
belgioioso 4 Hungarian ;data: "StartMoving"; 111.42373085021973
belgioioso 4 Hungarian ;data: "StartMoving"; 138.38481903076172
belgioioso 4 Hungarian ;data: "Start"; 6000.588417053223
belgioioso 4 Hungarian ;data: "Start"; 6000.78010559082
belgioioso 4 Hungarian ;data: "CalculateWeight"; 797.3060607910156
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 4.175424575805664
belgioioso 4 Hungarian ;data: "StartMoving"; 197.66998291015625
belgioioso 4 Hungarian ;data: "CalculateWeight"; 954.6654224395752
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 4.465579986572266
belgioioso 4 Hungarian ;data: "StartMoving"; 140.02346992492676
belgioioso 4 Hungarian ;data: "Start"; 35999.0348815918
belgioioso 4 Hungarian ;data: "Start"; 41992.613077163696
belgioioso 4 Hungarian ;data: "CalculateWeight"; 1344.4232940673828
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 7.153511047363281
belgioioso 4 Hungarian ;data: "StartMoving"; 148.58412742614746
belgioioso 4 Hungarian ;data: "CalculateWeight"; 1372.0643520355225
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 7.43556022644043
belgioioso 4 Hungarian ;data: "StartMoving"; 119.13800239562988
belgioioso 4 Hungarian ;data: "Start"; 6000.730276107788
belgioioso 4 Hungarian ;data: "Start"; 6000.047445297241
belgioioso 4 Hungarian ;data: "CalculateWeight"; 979.7751903533936
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 4.46319580078125
belgioioso 4 Hungarian ;data: "StartMoving"; 115.92435836791992
belgioioso 4 Hungarian ;data: "CalculateWeight"; 1162.8057956695557
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 4.878997802734375
belgioioso 4 Hungarian ;data: "StartMoving"; 132.86733627319336
belgioioso 4 Hungarian ;data: "Start"; 5998.952865600586
belgioioso 4 Hungarian ;data: "Start"; 5999.137401580811
belgioioso 4 Hungarian ;data: "CalculateWeight"; 900.7837772369385
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 4.614353179931641
belgioioso 4 Hungarian ;data: "StartMoving"; 194.74267959594727
belgioioso 4 Hungarian ;data: "CalculateWeight"; 967.2346115112305
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 2.357959747314453
belgioioso 4 Hungarian ;data: "StartMoving"; 129.31513786315918
belgioioso 4 Hungarian ;data: "Start"; 5999.450206756592
belgioioso 4 Hungarian ;data: "Start"; 6001.47819519043
belgioioso 4 Hungarian ;data: "CalculateWeight"; 1081.7651748657227
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 3.220081329345703
belgioioso 4 Hungarian ;data: "StartMoving"; 117.95401573181152
belgioioso 4 Hungarian ;data: "CalculateWeight"; 1147.458791732788
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 3.4351348876953125
belgioioso 4 Hungarian ;data: "StartMoving"; 150.05159378051758
belgioioso 4 Hungarian ;data: "Start"; 5996.660470962524
belgioioso 4 Hungarian ;data: "Start"; 5997.527360916138
belgioioso 4 Hungarian ;data: "CalculateWeight"; 1022.1924781799316
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 4.7626495361328125
belgioioso 4 Hungarian ;data: "StartMoving"; 172.55640029907227
belgioioso 4 Hungarian ;data: "CalculateWeight"; 778.9430618286133
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 4.405975341796875
belgioioso 4 Hungarian ;data: "StartMoving"; 116.0726547241211
belgioioso 4 Hungarian ;data: "Start"; 6000.552415847778
belgioioso 4 Hungarian ;data: "Start"; 6000.563859939575
belgioioso 4 Hungarian ;data: "CalculateWeight"; 1071.239948272705
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 5.005598068237305
belgioioso 4 Hungarian ;data: "StartMoving"; 123.49200248718262
belgioioso 4 Hungarian ;data: "CalculateWeight"; 1208.4171772003174
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 3.621339797973633
belgioioso 4 Hungarian ;data: "StartMoving"; 186.16580963134766
belgioioso 4 Hungarian ;data: "Start"; 5997.546911239624
belgioioso 4 Hungarian ;data: "Start"; 5999.68147277832
belgioioso 4 Hungarian ;data: "CalculateWeight"; 1022.6783752441406
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 3.186464309692383
belgioioso 4 Hungarian ;data: "StartMoving"; 167.07968711853027
belgioioso 4 Hungarian ;data: "CalculateWeight"; 1016.8087482452393
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 2.393960952758789
belgioioso 4 Hungarian ;data: "StartMoving"; 181.26392364501953
belgioioso 4 Hungarian ;data: "CalculateWeight"; 5805.723428726196
belgioioso 4 Hungarian ;data: "CalculateWeight"; 5732.529163360596
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 125.9152889251709
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 80.37996292114258
belgioioso 4 Hungarian ;data: "CalculateWeight"; 5777.926445007324
belgioioso 4 Hungarian ;data: "CalculateWeight"; 5766.050100326538
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 74.54323768615723
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 94.12789344787598
belgioioso 4 Hungarian ;data: "StartMoving"; 198.42267036437988
belgioioso 4 Hungarian ;data: "StartMoving"; 120.1174259185791
belgioioso 4 Hungarian ;data: "StartMoving"; 122.03669548034668
belgioioso 4 Hungarian ;data: "StartMoving"; 122.51162528991699
belgioioso 4 Hungarian ;data: "Start"; 5999.847412109375
belgioioso 4 Hungarian ;data: "Start"; 5999.479055404663
belgioioso 4 Hungarian ;data: "CalculateWeight"; 3942.263603210449
belgioioso 4 Hungarian ;data: "CalculateWeight"; 4050.3602027893066
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 77.82912254333496
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 137.9084587097168
belgioioso 4 Hungarian ;data: "StartMoving"; 179.0323257446289
belgioioso 4 Hungarian ;data: "StartMoving"; 110.19110679626465
belgioioso 4 Hungarian ;data: "Start"; 8999.447107315063
belgioioso 4 Hungarian ;data: "CalculateWeight"; 3682.7733516693115
belgioioso 4 Hungarian ;data: "Start"; 23000.370740890503
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 160.19129753112793
belgioioso 4 Hungarian ;data: "StartMoving"; 157.29761123657227
belgioioso 4 Hungarian ;data: "Start"; 13000.423908233643
belgioioso 4 Hungarian ;data: "CalculateWeight"; 4445.664882659912
belgioioso 4 Hungarian ;data: "CalculateWeight"; 4145.2789306640625
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 89.53690528869629
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 101.54509544372559
belgioioso 4 Hungarian ;data: "StartMoving"; 164.55531120300293
belgioioso 4 Hungarian ;data: "StartMoving"; 152.46272087097168
belgioioso 4 Hungarian ;data: "Start"; 29999.58634376526
belgioioso 4 Hungarian ;data: "CalculateWeight"; 2378.6356449127197
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 10.565042495727539
belgioioso 4 Hungarian ;data: "StartMoving"; 111.41490936279297
belgioioso 4 Hungarian ;data: "Start"; 5999.386310577393
belgioioso 4 Hungarian ;data: "CalculateWeight"; 2372.7867603302
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 86.82036399841309
belgioioso 4 Hungarian ;data: "StartMoving"; 139.77694511413574
belgioioso 4 Hungarian ;data: "Start"; 5999.723672866821
belgioioso 4 Hungarian ;data: "CalculateWeight"; 2593.0991172790527
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 39.58392143249512
belgioioso 4 Hungarian ;data: "StartMoving"; 166.25428199768066
belgioioso 4 Hungarian ;data: "Start"; 0.31280517578125
belgioioso 4 Hungarian ;data: "CalculateWeight"; 2271.897554397583
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 15.840530395507812
belgioioso 4 Hungarian ;data: "Start"; 29005.751848220825
belgioioso 4 Hungarian ;data: "StartMoving"; 113.25359344482422
belgioioso 4 Hungarian ;data: "CalculateWeight"; 2268.1682109832764
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 29.224157333374023
belgioioso 4 Hungarian ;data: "StartMoving"; 195.6026554107666
belgioioso 4 Hungarian ;data: "Start"; 3.895282745361328
belgioioso 4 Hungarian ;data: "CalculateWeight"; 2461.472511291504
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 20.714521408081055
belgioioso 4 Hungarian ;data: "StartMoving"; 113.4490966796875
belgioioso 4 Hungarian ;data: "Start"; 0.23317337036132812
belgioioso 4 Hungarian ;data: "Start"; 5998.456954956055
belgioioso 4 Hungarian ;data: "CalculateWeight"; 2925.2371788024902
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 51.95307731628418
belgioioso 4 Hungarian ;data: "StartMoving"; 132.48515129089355
belgioioso 4 Hungarian ;data: "CalculateWeight"; 2558.5269927978516
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 18.314361572265625
belgioioso 4 Hungarian ;data: "StartMoving"; 124.92108345031738
belgioioso 4 Hungarian ;data: "Start"; 35000.03170967102
belgioioso 4 Hungarian ;data: "CalculateWeight"; 3533.3480834960938
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 24.282217025756836
belgioioso 4 Hungarian ;data: "StartMoving"; 141.0822868347168
belgioioso 4 Hungarian ;data: "Start"; 44999.12166595459
belgioioso 4 Hungarian ;data: "CalculateWeight"; 2486.001491546631
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 38.649797439575195
belgioioso 4 Hungarian ;data: "StartMoving"; 175.4746437072754
belgioioso 4 Hungarian ;data: "Start"; 14990.164279937744
belgioioso 4 Hungarian ;data: "Start"; 15997.91407585144
belgioioso 4 Hungarian ;data: "CalculateWeight"; 1854.0985584259033
belgioioso 4 Hungarian ;data: "Start"; 11002.501010894775
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 81.0391902923584
belgioioso 4 Hungarian ;data: "StartMoving"; 164.37721252441406
belgioioso 4 Hungarian ;data: "CalculateWeight"; 2250.413656234741
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 6.029367446899414
belgioioso 4 Hungarian ;data: "StartMoving"; 142.5802707672119
belgioioso 4 Hungarian ;data: "CalculateWeight"; 2176.863193511963
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 7.167339324951172
belgioioso 4 Hungarian ;data: "StartMoving"; 115.2184009552002
belgioioso 4 Hungarian ;data: "Start"; 6000.5998611450195
belgioioso 4 Hungarian ;data: "CalculateWeight"; 1632.2219371795654
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 10.296106338500977
belgioioso 4 Hungarian ;data: "StartMoving"; 156.25548362731934
belgioioso 4 Hungarian ;data: "Start"; 0.15234947204589844
belgioioso 4 Hungarian ;data: "Start"; 6000.792980194092
belgioioso 4 Hungarian ;data: "CalculateWeight"; 4259.966135025024
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 24.56808090209961
belgioioso 4 Hungarian ;data: "CalculateWeight"; 4268.832206726074
belgioioso 4 Hungarian ;data: "StartMoving"; 115.33808708190918
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 62.92915344238281
belgioioso 4 Hungarian ;data: "StartMoving"; 166.9614315032959
belgioioso 4 Hungarian ;data: "Start"; 14999.973058700562
belgioioso 4 Hungarian ;data: "CalculateWeight"; 2950.6163597106934
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 49.048662185668945
belgioioso 4 Hungarian ;data: "StartMoving"; 200.03461837768555
belgioioso 4 Hungarian ;data: "Start"; 5998.73948097229
belgioioso 4 Hungarian ;data: "Start"; 6000.46968460083
belgioioso 4 Hungarian ;data: "Start"; 16997.656106948853
belgioioso 4 Hungarian ;data: "CalculateWeight"; 1349.1368293762207
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 6.287336349487305
belgioioso 4 Hungarian ;data: "CalculateWeight"; 1561.5112781524658
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 5.275964736938477
belgioioso 4 Hungarian ;data: "StartMoving"; 144.31262016296387
belgioioso 4 Hungarian ;data: "StartMoving"; 133.96120071411133
belgioioso 4 Hungarian ;data: "CalculateWeight"; 1480.9329509735107
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 5.768060684204102
belgioioso 4 Hungarian ;data: "StartMoving"; 113.7702465057373
belgioioso 4 Hungarian ;data: "Start"; 5999.432325363159
belgioioso 4 Hungarian ;data: "Start"; 6000.031471252441
belgioioso 4 Hungarian ;data: "CalculateWeight"; 1126.2779235839844
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 19.304275512695312
belgioioso 4 Hungarian ;data: "CalculateWeight"; 1160.9454154968262
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 4.537105560302734
belgioioso 4 Hungarian ;data: "StartMoving"; 134.7804069519043
belgioioso 4 Hungarian ;data: "StartMoving"; 152.8940200805664
belgioioso 4 Hungarian ;data: "Start"; 15003.386735916138
belgioioso 4 Hungarian ;data: "CalculateWeight"; 952.6593685150146
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 5.14674186706543
belgioioso 4 Hungarian ;data: "StartMoving"; 138.12589645385742
belgioioso 4 Hungarian ;data: "Start"; 5999.0074634552
belgioioso 4 Hungarian ;data: "Start"; 5999.9353885650635
belgioioso 4 Hungarian ;data: "CalculateWeight"; 589.2510414123535
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 2.1810531616210938
belgioioso 4 Hungarian ;data: "CalculateWeight"; 685.0173473358154
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 2.044200897216797
belgioioso 4 Hungarian ;data: "StartMoving"; 108.27493667602539
belgioioso 4 Hungarian ;data: "StartMoving"; 112.71381378173828
belgioioso 4 Hungarian ;data: "Start"; 5002.754926681519
belgioioso 4 Hungarian ;data: "CalculateWeight"; 3649.1503715515137
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 20.764827728271484
belgioioso 4 Hungarian ;data: "StartMoving"; 130.91754913330078
belgioioso 4 Hungarian ;data: "Start"; 25998.33345413208
belgioioso 4 Hungarian ;data: "Start"; 5995.92661857605
belgioioso 4 Hungarian ;data: "CalculateWeight"; 3520.984888076782
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 51.895856857299805
belgioioso 4 Hungarian ;data: "StartMoving"; 127.33125686645508
belgioioso 4 Hungarian ;data: "Start"; 0.24819374084472656
belgioioso 4 Hungarian ;data: "CalculateWeight"; 4868.520498275757
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 63.16184997558594
belgioioso 4 Hungarian ;data: "StartMoving"; 168.66087913513184
belgioioso 4 Hungarian ;data: "Start"; 21999.17697906494
belgioioso 4 Hungarian ;data: "CalculateWeight"; 4075.904607772827
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 22.211790084838867
belgioioso 4 Hungarian ;data: "StartMoving"; 199.35846328735352
belgioioso 4 Hungarian ;data: "Start"; 117.53392219543457
belgioioso 4 Hungarian ;data: "CalculateWeight"; 1171.4959144592285
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 2.9387474060058594
belgioioso 4 Hungarian ;data: "StartMoving"; 124.80688095092773
belgioioso 4 Hungarian ;data: "CalculateWeight"; 840.90256690979
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 4.718303680419922
belgioioso 4 Hungarian ;data: "StartMoving"; 136.6124153137207
belgioioso 4 Hungarian ;data: "Start"; 5999.87006187439
belgioioso 4 Hungarian ;data: "CalculateWeight"; 826.7414569854736
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 4.197597503662109
belgioioso 4 Hungarian ;data: "StartMoving"; 169.36779022216797
belgioioso 4 Hungarian ;data: "Start"; 6025.20489692688
belgioioso 4 Hungarian ;data: "CalculateWeight"; 365.5099868774414
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 2.537250518798828
belgioioso 4 Hungarian ;data: "StartMoving"; 106.77719116210938
belgioioso 4 Hungarian ;data: "Start"; 5999.0715980529785
belgioioso 4 Hungarian ;data: "CalculateWeight"; 479.48575019836426
belgioioso 4 Hungarian ;data: "CalculateHungarian"; 2.1033287048339844
belgioioso 4 Hungarian ;data: "Start"; 6000.324249267578
belgioioso 4 Hungarian ;data: "Start"; 48995.160818099976
belgioioso 4 Hungarian ;data: "Start"; 46999.81379508972
belgioioso 5 Hungarian ;data: "CalculateWeight"; 7821.478605270386
belgioioso 5 Hungarian ;data: "CalculateWeight"; 7936.674118041992
belgioioso 5 Hungarian ;data: "CalculateHungarian"; 177.91366577148438
belgioioso 5 Hungarian ;data: "CalculateWeight"; 7984.877824783325
belgioioso 5 Hungarian ;data: "CalculateHungarian"; 141.5719985961914
belgioioso 5 Hungarian ;data: "CalculateHungarian"; 104.33101654052734
belgioioso 5 Hungarian ;data: "StartMoving"; 138.43297958374023
belgioioso 5 Hungarian ;data: "StartMoving"; 150.892972946167
belgioioso 5 Hungarian ;data: "StartMoving"; 122.92766571044922
belgioioso 5 Hungarian ;data: "CalculateWeight"; 8301.415205001831
belgioioso 5 Hungarian ;data: "CalculateHungarian"; 95.86906433105469
belgioioso 5 Hungarian ;data: "StartMoving"; 104.31861877441406
belgioioso 5 Hungarian ;data: "Start"; 0.4584789276123047
belgioioso 5 Hungarian ;data: "CalculateWeight"; 8734.36427116394
belgioioso 5 Hungarian ;data: "CalculateHungarian"; 103.8217544555664
belgioioso 5 Hungarian ;data: "StartMoving"; 167.32144355773926
belgioioso 5 Hungarian ;data: "Start"; 5998.37589263916
belgioioso 5 Hungarian ;data: "Start"; 5994.602203369141
belgioioso 5 Hungarian ;data: "CalculateWeight"; 6057.240962982178
belgioioso 5 Hungarian ;data: "CalculateHungarian"; 165.5898094177246
belgioioso 5 Hungarian ;data: "StartMoving"; 175.43983459472656
belgioioso 5 Hungarian ;data: "Start"; 5010.902404785156
belgioioso 5 Hungarian ;data: "CalculateWeight"; 6041.416168212891
belgioioso 5 Hungarian ;data: "CalculateHungarian"; 88.41586112976074
belgioioso 5 Hungarian ;data: "StartMoving"; 170.84574699401855
belgioioso 5 Hungarian ;data: "CalculateWeight"; 6501.885414123535
belgioioso 5 Hungarian ;data: "CalculateHungarian"; 181.34450912475586
belgioioso 5 Hungarian ;data: "StartMoving"; 102.36001014709473
belgioioso 5 Hungarian ;data: "CalculateWeight"; 3728.163957595825
belgioioso 5 Hungarian ;data: "CalculateHungarian"; 22.98760414123535
belgioioso 5 Hungarian ;data: "StartMoving"; 137.54892349243164
belgioioso 5 Hungarian ;data: "Start"; 5999.425172805786
belgioioso 5 Hungarian ;data: "Start"; 6001.137971878052
belgioioso 5 Hungarian ;data: "Start"; 18991.321086883545
belgioioso 5 Hungarian ;data: "Start"; 5997.6561069488525
belgioioso 5 Hungarian ;data: "CalculateWeight"; 3384.4521045684814
belgioioso 5 Hungarian ;data: "CalculateHungarian"; 46.23675346374512
belgioioso 5 Hungarian ;data: "StartMoving"; 168.43080520629883
belgioioso 5 Hungarian ;data: "CalculateWeight"; 3177.4253845214844
belgioioso 5 Hungarian ;data: "CalculateHungarian"; 9.775876998901367
belgioioso 5 Hungarian ;data: "StartMoving"; 111.66572570800781
belgioioso 5 Hungarian ;data: "CalculateWeight"; 3718.189477920532
belgioioso 5 Hungarian ;data: "CalculateHungarian"; 13.40031623840332
belgioioso 5 Hungarian ;data: "StartMoving"; 163.62237930297852
belgioioso 5 Hungarian ;data: "Start"; 22996.747970581055
belgioioso 5 Hungarian ;data: "CalculateWeight"; 2236.150026321411
belgioioso 5 Hungarian ;data: "CalculateHungarian"; 23.12612533569336
belgioioso 5 Hungarian ;data: "StartMoving"; 139.6200656890869
belgioioso 5 Hungarian ;data: "CalculateWeight"; 2668.0562496185303
belgioioso 5 Hungarian ;data: "CalculateHungarian"; 21.302461624145508
belgioioso 5 Hungarian ;data: "StartMoving"; 145.96176147460938
belgioioso 5 Hungarian ;data: "Start"; 5993.893623352051
belgioioso 5 Hungarian ;data: "CalculateWeight"; 2615.884780883789
belgioioso 5 Hungarian ;data: "CalculateHungarian"; 21.81553840637207
belgioioso 5 Hungarian ;data: "StartMoving"; 161.7410182952881
belgioioso 5 Hungarian ;data: "Start"; 5961.23194694519
belgioioso 5 Hungarian ;data: "CalculateWeight"; 2034.273386001587
belgioioso 5 Hungarian ;data: "CalculateHungarian"; 11.628150939941406
belgioioso 5 Hungarian ;data: "StartMoving"; 154.01887893676758
belgioioso 5 Hungarian ;data: "Start"; 6001.543760299683
belgioioso 5 Hungarian ;data: "CalculateWeight"; 1640.3522491455078
belgioioso 5 Hungarian ;data: "CalculateHungarian"; 6.949901580810547
belgioioso 5 Hungarian ;data: "StartMoving"; 150.09379386901855
belgioioso 5 Hungarian ;data: "Start"; 6005.41877746582
belgioioso 5 Hungarian ;data: "Start"; 19000.75674057007
belgioioso 5 Hungarian ;data: "CalculateWeight"; 1466.1469459533691
belgioioso 5 Hungarian ;data: "CalculateHungarian"; 11.77525520324707
belgioioso 5 Hungarian ;data: "StartMoving"; 114.0446662902832
belgioioso 5 Hungarian ;data: "CalculateWeight"; 1890.5503749847412
belgioioso 5 Hungarian ;data: "CalculateHungarian"; 7.797956466674805
belgioioso 5 Hungarian ;data: "StartMoving"; 206.00080490112305
belgioioso 5 Hungarian ;data: "Start"; 5999.167680740356
belgioioso 5 Hungarian ;data: "CalculateWeight"; 1868.8151836395264
belgioioso 5 Hungarian ;data: "Start"; 6002.661943435669
belgioioso 5 Hungarian ;data: "Start"; 26002.44665145874
belgioioso 5 Hungarian ;data: "Start"; 28000.951766967773
belgioioso 5 Hungarian ;data: "Start"; 46994.125843048096
belgioioso 5 Hungarian ;data: "CalculateWeight"; 6209.0911865234375
belgioioso 5 Hungarian ;data: "CalculateHungarian"; 185.1956844329834
belgioioso 5 Hungarian ;data: "StartMoving"; 135.20550727844238
belgioioso 5 Hungarian ;data: "CalculateWeight"; 6604.565382003784
